ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2084527;008810;20260129;124.55;SF123678;0000321807;;2111010001;;06010703;VLR. REF DOC 000000158 TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-
2084531;008810;20260129;717.69;SF123677;0000321806;;2111010001;;06010703;VLR. REF DOC 000000168 TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-
2084685;008810;20260129;4000.00;SF123726;0000321614;;2111010001;;06030702;VLR. REF DOC 000202656 NETADMIN SOFTWARE LTDA-
2085061;008810;20260129;624.61;SF123696;0000321475;;2114030001;;;RETENCAO ISS REF DOC 000003427 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085062;008810;20260129;30605.87;SF123696;0000321475;;2111010001;;06030902;VLR. REF DOC 000003427 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085073;008810;20260129;12434.68;SF123713;0000321482;;2114030001;;;RETENCAO ISS REF DOC 000003124 CAFEINA COMUNICACAO E MARKETING EIRELI-
2085074;008810;20260129;236258.85;SF123713;0000321482;;2111010001;;06011105;VLR. REF DOC 000003124 CAFEINA COMUNICACAO E MARKETING EIRELI-
2085078;008810;20260129;798.83;SF123697;0000321537;;2114030001;;;RETENCAO ISS REF DOC 000003428 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085079;008810;20260129;39142.46;SF123697;0000321537;;2111010001;;06030902;VLR. REF DOC 000003428 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085093;008810;20260129;2066.54;SF123695;0000321474;;2114030001;;;RETENCAO ISS REF DOC 000003429 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085094;008810;20260129;101260.39;SF123695;0000321474;;2111010001;;06030903;VLR. REF DOC 000003429 STEFANINI CONSULTORIA E ASSESSORIA EM INFORMÁTICA S.A.-
2085110;008810;20260129;125.00;SF123714;0000321497;;2114030001;;;RETENCAO ISS REF DOC 000039050 NOVA SB COMUNICACAO S.A.-
2085111;008810;20260129;2375.00;SF123714;0000321497;;2111010001;;06011104;VLR. REF DOC 000039050 NOVA SB COMUNICACAO S.A.-
2085117;008810;20260129;10125.00;SF123728;0000321620;;2111010001;;06020502;VLR. REF DOC 000000023 ESTOJO - SOLUÇÕES CENOGRÁFICAS LTDA - ME-
2085126;008810;20260129;10125.00;SF123728;0000321620;;3111080001;;06020502;CANCELAMENTO VLR. REF DOC 000000023 ESTOJO - SOLUÇÕES CENOGRÁFICAS LTDA - ME-
2085127;008810;20260129;10125.00;SF123728;0000321620;2111010001;;06020502;;CANCELAMENTO AQUISICAO REF DOC 000000023 ESTOJO - SOLUÇÕES CENOGRÁFICAS LTDA - ME-
2085129;008810;20260129;10125.00;SF123728;0000321620;;2111010001;;06020502;VLR. REF DOC 000000023 ESTOJO - SOLUÇÕES CENOGRÁFICAS LTDA - ME-
2085139;008810;20260129;46502.88;SF123725;0000321608;;2111010001;;06030903;VLR. REF DOC 000021089 MINSAIT BRASIL LTDA-
2085141;008810;20260129;80237.76;SF123725;0000321608;;2111010001;;06030903;VLR. REF DOC 000021089 MINSAIT BRASIL LTDA-
2085143;008810;20260129;70698.24;SF123725;0000321608;;2111010001;;06030903;VLR. REF DOC 000021089 MINSAIT BRASIL LTDA-
2085145;008810;20260129;27314.40;SF123725;0000321608;;2111010001;;06030903;VLR. REF DOC 000021089 MINSAIT BRASIL LTDA-
2085147;008810;20260129;6197.66;SF123725;0000321608;;2111010001;;06030903;VLR. REF DOC 000021089 MINSAIT BRASIL LTDA-
2085174;008810;20260129;245.28;SF123686;0000321557;;2114030001;;;RETENCAO ISS REF DOC 000015615 G4F SOLUCOES CORPORATIVAS LTDA-
2085175;008810;20260129;12018.64;SF123686;0000321557;;2111010001;;06030903;VLR. REF DOC 000015615 G4F SOLUCOES CORPORATIVAS LTDA-
2085204;008810;20260129;171.82;SF123730;0000321682;;2114030001;;;RETENCAO ISS REF DOC 000007219 DEDICARMED SAÚDE OCUPACIONAL 504N LTDA-
2085205;008810;20260129;8419.36;SF123730;0000321682;;2111010001;;06030602;VLR. REF DOC 000007219 DEDICARMED SAÚDE OCUPACIONAL 504N LTDA-
2085213;008810;20260129;245.69;SF123689;0000321569;;2114030001;;;RETENCAO ISS REF DOC 000015616 G4F SOLUCOES CORPORATIVAS LTDA-
2085214;008810;20260129;12038.71;SF123689;0000321569;;2111010001;;06030903;VLR. REF DOC 000015616 G4F SOLUCOES CORPORATIVAS LTDA-
2085244;008810;20260129;263.71;SF123690;0000321573;;2114030001;;;RETENCAO ISS REF DOC 000015617 G4F SOLUCOES CORPORATIVAS LTDA-
2085245;008810;20260129;12921.54;SF123690;0000321573;;2111010001;;06030903;VLR. REF DOC 000015617 G4F SOLUCOES CORPORATIVAS LTDA-
2085279;008810;20260129;523.42;SF123691;0000321575;;2114030001;;;RETENCAO ISS REF DOC 000015618 G4F SOLUCOES CORPORATIVAS LTDA-
2085280;008810;20260129;25647.46;SF123691;0000321575;;2111010001;;06030903;VLR. REF DOC 000015618 G4F SOLUCOES CORPORATIVAS LTDA-
2085296;008810;20260129;463.71;SF123692;0000321579;;2114030001;;;RETENCAO ISS REF DOC 000015619 G4F SOLUCOES CORPORATIVAS LTDA-
2085297;008810;20260129;22721.94;SF123692;0000321579;;2111010001;;06030903;VLR. REF DOC 000015619 G4F SOLUCOES CORPORATIVAS LTDA-
2085305;008810;20260129;460.09;SF123693;0000321582;;2114030001;;;RETENCAO ISS REF DOC 000015620 G4F SOLUCOES CORPORATIVAS LTDA-
2085306;008810;20260129;22544.62;SF123693;0000321582;;2111010001;;06030903;VLR. REF DOC 000015620 G4F SOLUCOES CORPORATIVAS LTDA-
2085374;008810;20260129;10000.00;SF123687;0000321564;;2111010001;;06011104;VLR. REF DOC 000016798 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085396;008810;20260129;15.40;SF123688;0000321565;;2114030001;;;RETENCAO ISS REF DOC 000015884 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085397;008810;20260129;754.60;SF123688;0000321565;;2111010001;;06011104;VLR. REF DOC 000015884 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085485;008810;20260129;299.96;SF123716;0000321566;;2114030001;;;RETENCAO ISS REF DOC 000016801 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085486;008810;20260129;14698.04;SF123716;0000321566;;2111010001;;06011104;VLR. REF DOC 000016801 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085508;008810;20260129;23.10;SF123715;0000321567;;2114030001;;;RETENCAO ISS REF DOC 000015886 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085509;008810;20260129;1131.75;SF123715;0000321567;;2111010001;;06011104;VLR. REF DOC 000015886 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085535;008810;20260129;33.44;SF123718;0000321568;;2114030001;;;RETENCAO ISS REF DOC 000016799 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085536;008810;20260129;1638.56;SF123718;0000321568;;2111010001;;06011104;VLR. REF DOC 000016799 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085546;008810;20260129;2.57;SF123717;0000321571;;2114030001;;;RETENCAO ISS REF DOC 000015885 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085547;008810;20260129;126.17;SF123717;0000321571;;2111010001;;06011104;VLR. REF DOC 000015885 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085551;008810;20260129;82.50;SF123720;0000321576;;2114030001;;;RETENCAO ISS REF DOC 000016796 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085552;008810;20260129;4042.50;SF123720;0000321576;;2111010001;;06011104;VLR. REF DOC 000016796 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085564;008810;20260129;6.35;SF123719;0000321578;;2114030001;;;RETENCAO ISS REF DOC 000015882 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085565;008810;20260129;311.28;SF123719;0000321578;;2111010001;;06011104;VLR. REF DOC 000015882 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085568;008810;20260129;258.68;SF123721;0000321581;;2114030001;;;RETENCAO ISS REF DOC 000015887 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085569;008810;20260129;12675.18;SF123721;0000321581;;2111010001;;06011104;VLR. REF DOC 000015887 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085571;008810;20260129;178.39;SF123722;0000321584;;2114030001;;;RETENCAO ISS REF DOC 000015888 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085572;008810;20260129;8741.24;SF123722;0000321584;;2111010001;;06011104;VLR. REF DOC 000015888 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085574;008810;20260129;390.00;SF123723;0000321589;;2114030001;;;RETENCAO ISS REF DOC 000016809 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085575;008810;20260129;19110.00;SF123723;0000321589;;2111010001;;06011104;VLR. REF DOC 000016809 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085579;008810;20260129;30.03;SF123731;0000321767;;2114030001;;;RETENCAO ISS REF DOC 000016336 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085580;008810;20260129;1471.47;SF123731;0000321767;;2111010001;;06011104;VLR. REF DOC 000016336 MONUMENTA COMUNICACAO E ESTRATEGIAS SOCI-
2085600;008810;20260129;333.62;SF123679;0000321811;;2111020003;;06010701;VLR. REF DOC 010136255 AKERMAN LLP-
2085604;008810;20260129;8295.20;SF123683;0000321818;;2111020003;;06010902;VLR. REF DOC 000010601 AMENA HOLDINGS LIMITED-
2085608;008810;20260129;87876.65;SF123573;0000321461;;2111020003;;06020802;VLR. REF DOC 560934007 BLOOMBERG FINANCE L.P.-
2085612;008810;20260129;125589.33;SF123681;0000321805;;2111020003;;06020502;VLR. REF DOC 000000044 NIRVANA AMBIENTES Y ESPACIOS LIMITADA-
2135736;008820;20260129;2538.67;SD210334;;1121010001;;;;FATURAMENTO S/NF 000005208-A95230-JR-ADAMVER INDUSTRIA E COMERCIO DE PRODU-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL
2135744;008820;20260129;2538.67;SD210336;;1121010001;;;;FATURAMENTO S/NF 000005210-182240-L.S. CONFECCAO E COMERCIO DE ARTIGOS DO-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL
2135748;008820;20260129;2538.67;SD210337;;1121010001;;;;FATURAMENTO S/NF 000005211-A95439-MOMENTUS INDUSTRIA E COMERCIO DO VESTUARIO LTDA.-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO S
2135752;008820;20260129;2538.67;SD210338;;1121010001;;;;FATURAMENTO S/NF 000005212-016345-MORMAII INDUSTRIA, COMERCIO, IMPORTACAO-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL
2135756;008820;20260129;2538.67;SD210339;;1121010001;;;;FATURAMENTO S/NF 000005213-A95233-REDEPLAST INDUSTRIA DE CALCADOS LTDA-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE
2135760;008820;20260129;2538.67;SD210340;;1121010001;;;;FATURAMENTO S/NF 000005214-A95235-TECHPRENE INDUSTRIA E COMERCIO LTDA-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE D
2135764;008820;20260129;2538.67;SD210341;;1121010001;;;;FATURAMENTO S/NF 000005215-A95474-TROPIMAX INDUSTRIA E COMERCIO DE CALCADOS LTDA-FATURAMENTO SURF EXPO I 2026 - APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU
2085067;008850;20260129;726.58;SE5242747;;1112010001;;06020502;;RECBTO S/ TITULO 000001539/ BUDDIE APP INOVA SIMPLES (I.S.)-MISSÃO DE INTERNACIONALIZAÇÃO AO WEB SUMMIT 2023
2085068;008850;20260129;181.02;SE5242747;;;4131010001;;06020502;JUROS OBTIDOS S/TITULO 000001539 BUDDIE APP INOVA SIMPLES (I.S.)-MISSÃO DE INTERNACIONALIZAÇÃO AO WEB SUMMIT 2023
2092285;008850;20260129;470000.00;SE5242850;;;1116010002;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 073644 AG 3307
2092286;008850;20260129;470000.00;SE5242851;;1112010001;;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 7364 AG 3307
2092287;008850;20260129;267000.00;SE5242852;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2092288;008850;20260129;267000.00;SE5242853;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2092289;008850;20260129;210000.00;SE5242854;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2092290;008850;20260129;210000.00;SE5242855;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2092294;008850;20260129;5093.29;SE5242856;;;1116010001;;;RESGAT BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2092295;008850;20260129;5093.29;SE5242857;;1112010001;;;;RESGAT BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2092380;008850;20260129;298.49;SE5242876;;;1112050002;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 0110125 AG 3416
2092381;008850;20260129;298.49;SE5242877;;1114060001;;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 01101250IN AG 3416
2092382;008850;20260129;262000.00;SE5242878;;;1112010002;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2092383;008850;20260129;262000.00;SE5242879;;1112050002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 237 CC 0110125 AG 3416
2095706;008850;20260129;25119.51;SE5243002;;;1112010002;;;APLICAÇÃO POUPANÇA - GARANTIA CONTRATO 41-11/2024 _ REAJUSTE DE PREÇO VARIAÇÃO DO ICTI P/ BANCO 001 CC 431589 AG 3307
2095707;008850;20260129;25119.51;SE5243003;;1114010001;;;;APLICAÇÃO POUPANÇA - GARANTIA CONTRATO 41-11/2024 _ REAJUSTE DE PREÇO VARIAÇÃO DO ICTI P/ BANCO 001 CC 4315898 AG 3307
2095708;008850;20260129;5002.43;SE5243004;;;1114010002;;;RESGATE FUNDO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2095709;008850;20260129;5002.43;SE5243005;;1112010002;;;;RESGATE FUNDO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2095712;008850;20260129;115.30;SE5243006;;;1123010004;06020903;06020903;RECBTO S/TITULO 290120261 SERVICO NACIONAL DE APRENDIZAGEM COMERCI
2095717;008850;20260129;1186.08;SE5243008;;;1123010004;06020603;06020603;RECBTO S/TITULO 29012026 SERVIÇO DE APOIO AS MICRO E PEQUENAS EMPRESAS DO E
2095724;008850;20260129;717.69;SE5243014;0000321806;2111010001;;06010703;;PGTO S/ TITULO 000000168-TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-PAGAMENTO DE CUSTAS INICIAIS DE 1ª INSTÂNCIA - TJDFT NF 0168 R$ 717,69
2095725;008850;20260129;717.69;SE5243014;0000321806;;1112010002;;06010703;PGTO S/ TITULO 000000168-TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-PAGAMENTO DE CUSTAS INICIAIS DE 1ª INSTÂNCIA - TJDFT NF 0168 R$ 717,69
2095726;008850;20260129;124.55;SE5243015;0000321807;2111010001;;06010703;;PGTO S/ TITULO 000000158-TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-PAGAMENTO DE CUSTAS INICIAIS DE 1ª INSTÂNCIA - TJDFT. NF° 0158 R$ 124,55.
2095727;008850;20260129;124.55;SE5243015;0000321807;;1112010002;;06010703;PGTO S/ TITULO 000000158-TRIBUNAL DE JUSTIÇA DO DISTRITO FEDERAL-PAGAMENTO DE CUSTAS INICIAIS DE 1ª INSTÂNCIA - TJDFT. NF° 0158 R$ 124,55.
2095763;008850;20260129;180000.00;SE5243026;;;1116010003;;;RESGATE FUNDO BB FAO P/ BANCO 001 CC 4316118 AG 3307
2095764;008850;20260129;180000.00;SE5243027;;1112010003;;;;RESGATE FUNDO BB FAO P/ BANCO 001 CC 431611 AG 3307
2095765;008850;20260129;4983.59;SE5243028;;;1112010003;;;APLICAÇÃO BB RENDE FACIL 431611-8R P/ BANCO 001 CC 431611 AG 3307
2095766;008850;20260129;4983.59;SE5243029;;1114010004;;;;APLICAÇÃO BB RENDE FACIL 431611-8R P/ BANCO 001 CC 4316118R AG 3307
2095779;008850;20260129;623.67;SE5243035;;;1116010003;;06030503;PGTO S/ TITULO 29012026-RECEITA FEDERAL-IRRF APLICACOES 431611-8A
2098278;008850;20260129;3350.77;SE5242819;0000321046;2111010001;;06010701;;PGTO S/ TITULO 000000962-THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098279;008850;20260129;3140.50;SE5242819;0000321046;;1112010002;;06010701;PGTO S/ TITULO 000000962-THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098280;008850;20260129;22.22;SE2508989;0000321046;;2114010011;;;RETENCAO PCC S/NF 000000962 THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098281;008850;20260129;102.57;SE2508989;0000321046;;2114010011;;;RETENCAO COFINS 000000962 THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098282;008850;20260129;34.19;SE2508989;0000321046;;2114010011;;;RETENCAO CSLL NF 000000962 THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098283;008850;20260129;51.29;SE5242819;;;2114010007;;;RETENCAO IR S/NF 000000962 THS TECNOLOGIA INFORMAÇÃO E COMUNICAÇÃO LTDA. - ME-PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS EM TECNOLOGIA DA INFORMAÇÃO PARA PROVIMENTO DE SOLUÇÃO
2098288;008850;20260129;350.00;SE5242820;0000321815;2111010001;;06011104;;PGTO S/ TITULO 351240180-INSTITUTO NACIONAL DA PROPRIEDADE INDUST-REGISTRO DE MARCA : BRASIL INVESTMENT FORUM.
2098289;008850;20260129;350.00;SE5242820;0000321815;;1112010002;;06011104;PGTO S/ TITULO 351240180-INSTITUTO NACIONAL DA PROPRIEDADE INDUST-REGISTRO DE MARCA : BRASIL INVESTMENT FORUM.
2098290;008850;20260129;2305.21;SE5242809;;2111010001;;06030602;;PGTO S/ TITULO 000003857-ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098291;008850;20260129;2160.55;SE5242809;;;1112010003;;06030602;PGTO S/ TITULO 000003857-ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098292;008850;20260129;15.29;SE2516588;;;2114010011;;;RETENCAO PCC S/NF 000003857 ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098293;008850;20260129;70.57;SE2516588;;;2114010011;;;RETENCAO COFINS 000003857 ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098294;008850;20260129;23.52;SE2516588;;;2114010011;;;RETENCAO CSLL NF 000003857 ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098295;008850;20260129;35.28;SE5242809;;;2114010007;;;RETENCAO IR S/NF 000003857 ADF CENTRO DE REABILITAÇÃO IMPLANTE E ES-FAO - ADF CENTRO DE REABILITACAO, IMPLANTE E ESTETICA BUCAL LTDA
2098296;008850;20260129;12664.26;SE5242810;;2111010001;;06030602;;PGTO S/ TITULO 000010558-CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098297;008850;20260129;11869.51;SE5242810;;;1112010003;;06030602;PGTO S/ TITULO 000010558-CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098298;008850;20260129;84.00;SE2516611;;;2114010011;;;RETENCAO PCC S/NF 000010558 CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098299;008850;20260129;387.68;SE2516611;;;2114010011;;;RETENCAO COFINS 000010558 CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098300;008850;20260129;129.23;SE2516611;;;2114010011;;;RETENCAO CSLL NF 000010558 CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098301;008850;20260129;193.84;SE5242810;;;2114010007;;;RETENCAO IR S/NF 000010558 CISB - CENTRO INTEGRADO DE SAUDE BUCAL L-FAO - CISB - CENTRO INTEGRADO DE SAUDE BUCAL LTDA-EPP
2098302;008850;20260129;2531.96;SE5242811;;2111010001;;06030602;;PGTO S/ TITULO 000000255-CLÍNICA OLIVEIRA DE ODONTOLOGIA LTDA - M-FAO - CLINICA OLIVEIRA DE ODONTOLOGIA LTDA
2098303;008850;20260129;2531.96;SE5242811;;;1112010003;;06030602;PGTO S/ TITULO 000000255-CLÍNICA OLIVEIRA DE ODONTOLOGIA LTDA - M-FAO - CLINICA OLIVEIRA DE ODONTOLOGIA LTDA
2098304;008850;20260129;1216.38;SE5242812;;2111010001;;06030602;;PGTO S/ TITULO 000005524-CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098305;008850;20260129;1141.57;SE5242812;;;1112010003;;06030602;PGTO S/ TITULO 000005524-CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098306;008850;20260129;7.91;SE2516632;;;2114010011;;;RETENCAO PCC S/NF 000005524 CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098307;008850;20260129;36.49;SE2516632;;;2114010011;;;RETENCAO COFINS 000005524 CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098308;008850;20260129;12.16;SE2516632;;;2114010011;;;RETENCAO CSLL NF 000005524 CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098309;008850;20260129;18.25;SE5242812;;;2114010007;;;RETENCAO IR S/NF 000005524 CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA-FAO - CS ODONTOPEDIATRIA E ORTODONTIA S/S LTDA
2098310;008850;20260129;382.01;SE5242813;;2111010001;;06030602;;PGTO S/ TITULO 000012169-EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098311;008850;20260129;358.04;SE5242813;;;1112010003;;06030602;PGTO S/ TITULO 000012169-EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098312;008850;20260129;2.53;SE2516635;;;2114010011;;;RETENCAO PCC S/NF 000012169 EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098313;008850;20260129;11.69;SE2516635;;;2114010011;;;RETENCAO COFINS 000012169 EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098314;008850;20260129;3.90;SE2516635;;;2114010011;;;RETENCAO CSLL NF 000012169 EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098315;008850;20260129;5.85;SE5242813;;;2114010007;;;RETENCAO IR S/NF 000012169 EXATA CLÍNICA DE RADIOLOGIA ODONTOLÓGICA-FAO - EXATA DIAGNOSTICO POR IMAGEM ODONTOLOGICA LTDA
2098316;008850;20260129;1117.56;SE5242814;;2111010001;;06030602;;PGTO S/ TITULO 000008607-PRIMORE - INSTITUTO ODONTOLOGICO ESPECIA-FAO - PRIMORE - INSTITUTO ODONTOLOGICO ESPECIALIZADO SOCIEDADE SIMPLES
2098317;008850;20260129;1048.83;SE5242814;;;1112010003;;06030602;PGTO S/ TITULO 000008607-PRIMORE - INSTITUTO ODONTOLOGICO ESPECIA-FAO - PRIMORE - INSTITUTO ODONTOLOGICO ESPECIALIZADO SOCIEDADE SIMPLES
