confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;207;0000205875;008850;valor|xnumap_xdocum|doc9_chave_key:000037974|doc_extra_2:0000320994|competencia|cc|tokens_4+|texto_055;20260113;20260113;1245.00;1245.00;SE2512787;SE5240946;0000320994;0000320994;3112010001;2111010001;;06011104;;000037974-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037974-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404434;2096845
muito_forte;207;0000205875;008850;valor|xnumap_xdocum|doc9_chave_key:000037974|doc_extra_2:0000320994|competencia|cc|tokens_4+|texto_055;20260113;20260113;1245.00;1245.00;SE2512787;SE5240946;0000320994;0000320994;3112010001;;1112010002;;06011104;000037974-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037974-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404435;2096846
muito_forte;207;0000205876;008850;valor|xnumap_xdocum|doc9_chave_key:000037983|doc_extra_2:0000321007|competencia|cc|tokens_4+|texto_055;20260113;20260113;9000.00;9000.00;SE2512828;SE5240947;0000321007;0000321007;3112010001;2111010001;;06011104;;000037983-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037983-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404436;2096847
muito_forte;207;0000205876;008850;valor|xnumap_xdocum|doc9_chave_key:000037983|doc_extra_2:0000321007|competencia|cc|tokens_4+|texto_055;20260113;20260113;9000.00;9000.00;SE2512828;SE5240947;0000321007;0000321007;3112010001;;1112010002;;06011104;000037983-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037983-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404437;2096848
muito_forte;207;0000205887;008850;valor|xnumap_xdocum|doc9_chave_key:000038043|doc_extra_2:0000321005|competencia|cc|tokens_4+|texto_055;20260113;20260113;239000.00;239000.00;SE2513065;SE5240958;0000321005;0000321005;3112010001;2111010001;;06011104;;000038043-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038043-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404458;2096869
muito_forte;207;0000205887;008850;valor|xnumap_xdocum|doc9_chave_key:000038043|doc_extra_2:0000321005|competencia|cc|tokens_4+|texto_055;20260113;20260113;239000.00;239000.00;SE2513065;SE5240958;0000321005;0000321005;3112010001;;1112010002;;06011104;000038043-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038043-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404459;2096870
muito_forte;207;0000206024;008850;valor|xnumap_xdocum|doc9_chave_key:000038052|doc_extra_2:0000320984|competencia|cc|tokens_4+|texto_055;20260113;20260113;415.00;415.00;SE2513070;SE5241091;0000320984;0000320984;3112010001;2111010001;;06011104;;000038052-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038052-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404773;2096765
muito_forte;207;0000206024;008850;valor|xnumap_xdocum|doc9_chave_key:000038052|doc_extra_2:0000320984|competencia|cc|tokens_4+|texto_055;20260113;20260113;415.00;415.00;SE2513070;SE5241091;0000320984;0000320984;3112010001;;1112010002;;06011104;000038052-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038052-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2404774;2096766
muito_forte;207;0000206254;008850;valor|xnumap_xdocum|doc9_chave_key:000037975|doc_extra_2:0000321074|competencia|cc|tokens_4+|texto_055;20260114;20260114;477.00;477.00;SE2512810;SE5241269;0000321074;0000321074;3112010001;2111010001;;06011104;;000037975-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037975-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405500;2097303
muito_forte;207;0000206254;008850;valor|xnumap_xdocum|doc9_chave_key:000037975|doc_extra_2:0000321074|competencia|cc|tokens_4+|texto_055;20260114;20260114;477.00;477.00;SE2512810;SE5241269;0000321074;0000321074;3112010001;;1112010002;;06011104;000037975-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037975-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405501;2097304
muito_forte;207;0000206257;008850;valor|xnumap_xdocum|doc9_chave_key:000037982|doc_extra_2:0000321072|competencia|cc|tokens_4+|texto_055;20260114;20260114;30000.00;30000.00;SE2512823;SE5241272;0000321072;0000321072;3112010001;2111010001;;06011104;;000037982-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037982-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405506;2097309
muito_forte;207;0000206257;008850;valor|xnumap_xdocum|doc9_chave_key:000037982|doc_extra_2:0000321072|competencia|cc|tokens_4+|texto_055;20260114;20260114;30000.00;30000.00;SE2512823;SE5241272;0000321072;0000321072;3112010001;;1112010002;;06011104;000037982-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000037982-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405507;2097310
muito_forte;207;0000206261;008850;valor|xnumap_xdocum|doc9_chave_key:000038053|doc_extra_2:0000321067|competencia|cc|tokens_4+|texto_055;20260114;20260114;124.00;124.00;SE2513071;SE5241276;0000321067;0000321067;3112010001;2111010001;;06011104;;000038053-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038053-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405514;2097317
muito_forte;207;0000206261;008850;valor|xnumap_xdocum|doc9_chave_key:000038053|doc_extra_2:0000321067|competencia|cc|tokens_4+|texto_055;20260114;20260114;124.00;124.00;SE2513071;SE5241276;0000321067;0000321067;3112010001;;1112010002;;06011104;000038053-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038053-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2405515;2097318
muito_forte;207;0000211171;008850;valor|xnumap_xdocum|doc9_chave_key:000038886|doc_extra_2:0000321492|competencia|cc|tokens_4+|texto_055;20260213;20260213;340000.00;340000.00;SE2517003;SE5245290;0000321492;0000321492;3112010001;2111010001;;06011104;;000038886-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038886-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423002;2110767
muito_forte;207;0000211171;008850;valor|xnumap_xdocum|doc9_chave_key:000038886|doc_extra_2:0000321492|competencia|cc|tokens_4+|texto_055;20260213;20260213;340000.00;340000.00;SE2517003;SE5245290;0000321492;0000321492;3112010001;;1112010002;;06011104;000038886-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038886-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423003;2110768
muito_forte;207;0000211172;008850;valor|xnumap_xdocum|doc9_chave_key:000038900|doc_extra_2:0000321493|competencia|cc|tokens_4+|texto_055;20260213;20260213;38000.00;38000.00;SE2517092;SE5245291;0000321493;0000321493;3112010001;2111010001;;06011104;;000038900-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038900-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423004;2110769
muito_forte;207;0000211172;008850;valor|xnumap_xdocum|doc9_chave_key:000038900|doc_extra_2:0000321493|competencia|cc|tokens_4+|texto_055;20260213;20260213;38000.00;38000.00;SE2517092;SE5245291;0000321493;0000321493;3112010001;;1112010002;;06011104;000038900-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038900-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423005;2110770
muito_forte;207;0000211224;008850;valor|xnumap_xdocum|doc9_chave_key:000038847|doc_extra_2:0000321379|competencia|cc|tokens_4+|texto_055;20260213;20260213;960.00;960.00;SE2515835;SE5245344;0000321379;0000321379;3112010001;2111010001;;06011104;;000038847-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038847-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423108;2110675
muito_forte;207;0000211224;008850;valor|xnumap_xdocum|doc9_chave_key:000038847|doc_extra_2:0000321379|competencia|cc|tokens_4+|texto_055;20260213;20260213;960.00;960.00;SE2515835;SE5245344;0000321379;0000321379;3112010001;;1112010002;;06011104;000038847-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038847-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423109;2110676
muito_forte;207;0000211226;008850;valor|xnumap_xdocum|doc9_chave_key:000038803|doc_extra_2:0000321409|competencia|cc|tokens_4+|texto_055;20260213;20260213;925.00;925.00;SE2516110;SE5245346;0000321409;0000321409;3112010001;2111010001;;06011104;;000038803-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038803-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423112;2110679
muito_forte;207;0000211226;008850;valor|xnumap_xdocum|doc9_chave_key:000038803|doc_extra_2:0000321409|competencia|cc|tokens_4+|texto_055;20260213;20260213;925.00;925.00;SE2516110;SE5245346;0000321409;0000321409;3112010001;;1112010002;;06011104;000038803-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038803-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423113;2110680
muito_forte;207;0000211227;008850;valor|xnumap_xdocum|doc9_chave_key:000038902|doc_extra_2:0000321416|competencia|cc|tokens_4+|texto_055;20260213;20260213;1620.00;1620.00;SE2516132;SE5245347;0000321416;0000321416;3112010001;2111010001;;06011104;;000038902-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038902-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423114;2110681
muito_forte;207;0000211227;008850;valor|xnumap_xdocum|doc9_chave_key:000038902|doc_extra_2:0000321416|competencia|cc|tokens_4+|texto_055;20260213;20260213;1620.00;1620.00;SE2516132;SE5245347;0000321416;0000321416;3112010001;;1112010002;;06011104;000038902-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038902-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423115;2110682
muito_forte;207;0000211239;008850;valor|xnumap_xdocum|doc9_chave_key:000038835|doc_extra_2:0000321372|competencia|cc|tokens_4+|texto_055;20260213;20260213;5700.00;5700.00;SE2516815;SE5245359;0000321372;0000321372;3112010001;2111010001;;06011104;;000038835-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038835-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423138;2110705
muito_forte;207;0000211239;008850;valor|xnumap_xdocum|doc9_chave_key:000038835|doc_extra_2:0000321372|competencia|cc|tokens_4+|texto_055;20260213;20260213;5700.00;5700.00;SE2516815;SE5245359;0000321372;0000321372;3112010001;;1112010002;;06011104;000038835-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000038835-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2423139;2110706
muito_forte;207;0000214075;008850;valor|xnumap_xdocum|doc9_chave_key:000039889|doc_extra_2:0000321958|competencia|cc|tokens_4+|texto_055;20260313;20260313;889.00;889.00;SE2524331;SE5247873;0000321958;0000321958;3112010001;2111010001;;06011104;;000039889-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000039889-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2441699;2126261
muito_forte;207;0000214075;008850;valor|xnumap_xdocum|doc9_chave_key:000039889|doc_extra_2:0000321958|competencia|cc|tokens_4+|texto_055;20260313;20260313;889.00;889.00;SE2524331;SE5247873;0000321958;0000321958;3112010001;;1112010002;;06011104;000039889-CONTRATO COM CRONOGRAMA;PGTO S/ TITULO 000039889-NOVA SB COMUNICACAO S.A.-CONTRATO COM CRONOGRAMA;2441700;2126262
muito_forte;207;0000212899;008850;valor|xnumap_xdocum|doc9_chave_key:000260007|doc_extra_2:0000322245|competencia|cc|tokens_4+|texto_055;20260305;20260305;32198.16;32198.16;SE2526461;SE5246211;0000322245;0000322245;3111080001;2111020003;;06021202;;000260007-EXPO OSAKA 2025;PGTO S/ TITULO 000260007-BEYOND LIMITS KK-EXPO OSAKA 2025;2434191;2128562
muito_forte;207;0000212899;008850;valor|xnumap_xdocum|doc9_chave_key:000260007|doc_extra_2:0000322245|competencia|cc|tokens_4+|texto_055;20260305;20260305;32198.16;32198.16;SE2526461;SE5246211;0000322245;0000322245;3111080001;;1112040001;;06021202;000260007-EXPO OSAKA 2025;PGTO S/ TITULO 000260007-BEYOND LIMITS KK-EXPO OSAKA 2025;2434192;2128563
muito_forte;207;0000212900;008850;valor|xnumap_xdocum|doc9_chave_key:000260009|doc_extra_2:0000322273|competencia|cc|tokens_4+|texto_055;20260305;20260305;12684.29;12684.29;SE2526459;SE5246212;0000322273;0000322273;3111080001;2111020003;;06021202;;000260009-EXPO OSAKA 2025;PGTO S/ TITULO 000260009-BEYOND LIMITS KK-EXPO OSAKA 2025;2434193;2128564
muito_forte;207;0000212900;008850;valor|xnumap_xdocum|doc9_chave_key:000260009|doc_extra_2:0000322273|competencia|cc|tokens_4+|texto_055;20260305;20260305;12684.29;12684.29;SE2526459;SE5246212;0000322273;0000322273;3111080001;;1112040001;;06021202;000260009-EXPO OSAKA 2025;PGTO S/ TITULO 000260009-BEYOND LIMITS KK-EXPO OSAKA 2025;2434194;2128565
muito_forte;207;0000212941;008850;valor|xnumap_xdocum|doc9_chave_key:000260008|doc_extra_2:0000322277|competencia|cc|tokens_4+|texto_055;20260305;20260305;271825.69;271825.69;SE2526504;SE5246219;0000322277;0000322277;3111080001;2111020003;;06021202;;000260008-EXPO OSAKA 2025;PGTO S/ TITULO 000260008-BEYOND LIMITS KK-EXPO OSAKA 2025;2434307;2128578
muito_forte;207;0000212941;008850;valor|xnumap_xdocum|doc9_chave_key:000260008|doc_extra_2:0000322277|competencia|cc|tokens_4+|texto_055;20260305;20260305;271825.69;271825.69;SE2526504;SE5246219;0000322277;0000322277;3111080001;;1112050002;;06021202;000260008-EXPO OSAKA 2025;PGTO S/ TITULO 000260008-BEYOND LIMITS KK-EXPO OSAKA 2025;2434308;2128579
muito_forte;207;0000212937;008850;valor|xnumap_xdocum|doc9_chave_key:000004039|doc_extra_2:0000322256|competencia|cc|tokens_4+|texto_055;20260305;20260305;8552.91;8552.91;SE2526482;SE5246215;0000322256;0000322256;3124010005;2111020003;;06030502;;000004039-SERVIÇOS CONT. E TRIB.;PGTO S/ TITULO 000004039-BAKER TILLY COLOMBIA LTDA-SERVIÇOS CONT. E TRIB.;2434299;2128570
muito_forte;207;0000212937;008850;valor|xnumap_xdocum|doc9_chave_key:000004039|doc_extra_2:0000322256|competencia|cc|tokens_4+|texto_055;20260305;20260305;8552.91;8552.91;SE2526482;SE5246215;0000322256;0000322256;3124010005;;1112050002;;06030502;000004039-SERVIÇOS CONT. E TRIB.;PGTO S/ TITULO 000004039-BAKER TILLY COLOMBIA LTDA-SERVIÇOS CONT. E TRIB.;2434300;2128571
muito_forte;207;0000209998;008850;valor|xnumap_xdocum|doc9_chave_key:020880015|doc_extra_2:0000321901|competencia|cc|tokens_4+|texto_055;20260209;20260209;95197.08;95197.08;SE2525746;SE5246035;0000321901;0000321901;3111080001;2111020003;;06020502;;020880015-BIOFACH 2026_TAX;PGTO S/ TITULO 020880015-NÜRNBERGMESSE GMBH-BIOFACH 2026_TAX;2419499;2109347
muito_forte;207;0000209998;008850;valor|xnumap_xdocum|doc9_chave_key:020880015|doc_extra_2:0000321901|competencia|cc|tokens_4+|texto_055;20260209;20260209;95197.08;95197.08;SE2525746;SE5246035;0000321901;0000321901;3111080001;;1112040001;;06020502;020880015-BIOFACH 2026_TAX;PGTO S/ TITULO 020880015-NÜRNBERGMESSE GMBH-BIOFACH 2026_TAX;2419500;2109348
muito_forte;207;0000210000;008850;valor|xnumap_xdocum|doc9_chave_key:020885034|doc_extra_2:0000321908|competencia|cc|tokens_4+|texto_055;20260209;20260209;5599.83;5599.83;SE2525748;SE5246033;0000321908;0000321908;3111080001;2111020003;;06020502;;020885034-BIOFACH 2026_TAX;PGTO S/ TITULO 020885034-NÜRNBERGMESSE GMBH-BIOFACH 2026_TAX;2419503;2109342
muito_forte;207;0000210000;008850;valor|xnumap_xdocum|doc9_chave_key:020885034|doc_extra_2:0000321908|competencia|cc|tokens_4+|texto_055;20260209;20260209;5599.83;5599.83;SE2525748;SE5246033;0000321908;0000321908;3111080001;;1112040001;;06020502;020885034-BIOFACH 2026_TAX;PGTO S/ TITULO 020885034-NÜRNBERGMESSE GMBH-BIOFACH 2026_TAX;2419504;2109343
muito_forte;207;0000206842;008850;valor|xnumap_xdocum|doc9_chave_key:006731924|doc_extra_2:0000321403|competencia|cc|tokens_4+|texto_055;20260115;20260115;20010.56;20010.56;SE2515322;SE5241766;0000321403;0000321403;3124010005;2111020003;;06030502;;006731924-SERVIÇOS DE AUDITORIA - 2024.;PGTO S/ TITULO 006731924-DELOITTE GLOBAL TAX CENTER EUROPE BV-SERVIÇOS DE AUDITORIA - 2024.;2409280;2097576
muito_forte;207;0000206842;008850;valor|xnumap_xdocum|doc9_chave_key:006731924|doc_extra_2:0000321403|competencia|cc|tokens_4+|texto_055;20260115;20260115;20010.56;20010.56;SE2515322;SE5241766;0000321403;0000321403;3124010005;;1112040001;;06030502;006731924-SERVIÇOS DE AUDITORIA - 2024.;PGTO S/ TITULO 006731924-DELOITTE GLOBAL TAX CENTER EUROPE BV-SERVIÇOS DE AUDITORIA - 2024.;2409281;2097577
muito_forte;207;0000210568;008850;valor|xnumap_xdocum|doc9_chave_key:002026021|doc_extra_2:0000322123|competencia|cc|tokens_4+|texto_055;20260213;20260213;276000.84;276000.84;SE2522558;SE5244899;0000322123;0000322123;3111080010;2111020003;;06010903;;002026021-MISSÃO PRESIDENCIAL ÍNDIA;PGTO S/ TITULO 002026021-INDVERSIS MANAGEMENT CONSULTING-MISSÃO PRESIDENCIAL ÍNDIA;2421461;2099142
muito_forte;207;0000210568;008850;valor|xnumap_xdocum|doc9_chave_key:002026021|doc_extra_2:0000322123|competencia|cc|tokens_4+|texto_055;20260213;20260213;276000.84;276000.84;SE2522558;SE5244899;0000322123;0000322123;3111080010;;1112040001;;06010903;002026021-MISSÃO PRESIDENCIAL ÍNDIA;PGTO S/ TITULO 002026021-INDVERSIS MANAGEMENT CONSULTING-MISSÃO PRESIDENCIAL ÍNDIA;2421462;2099143
muito_forte;207;0000215197;008850;valor|xnumap_xdocum|doc9_chave_key:000000053|doc_extra_2:0000322603|competencia|cc|tokens_4+|texto_055;20260326;20260326;39840.10;39840.10;SE2531342;SE5248820;0000322603;0000322603;3111080001;2111020003;;06020502;;000000053-FEIRAS E EVENTOS NO EXTERIOR;PGTO S/ TITULO 000000053-NIRVANA AMBIENTES Y ESPACIOS LIMITADA-FEIRAS E EVENTOS NO EXTERIOR;2481892;2127862
muito_forte;207;0000215197;008850;valor|xnumap_xdocum|doc9_chave_key:000000053|doc_extra_2:0000322603|competencia|cc|tokens_4+|texto_055;20260326;20260326;39840.10;39840.10;SE2531342;SE5248820;0000322603;0000322603;3111080001;;1112040001;;06020502;000000053-FEIRAS E EVENTOS NO EXTERIOR;PGTO S/ TITULO 000000053-NIRVANA AMBIENTES Y ESPACIOS LIMITADA-FEIRAS E EVENTOS NO EXTERIOR;2481893;2127863
muito_forte;207;0000215200;008850;valor|xnumap_xdocum|doc9_chave_key:000000058|doc_extra_2:0000322623|competencia|cc|tokens_4+|texto_055;20260326;20260326;33727.82;33727.82;SE2531346;SE5248823;0000322623;0000322623;3111080001;2111020003;;06020502;;000000058-FEIRAS E EVENTOS NO EXTERIOR;PGTO S/ TITULO 000000058-NIRVANA AMBIENTES Y ESPACIOS LIMITADA-FEIRAS E EVENTOS NO EXTERIOR;2481898;2127868
muito_forte;207;0000215200;008850;valor|xnumap_xdocum|doc9_chave_key:000000058|doc_extra_2:0000322623|competencia|cc|tokens_4+|texto_055;20260326;20260326;33727.82;33727.82;SE2531346;SE5248823;0000322623;0000322623;3111080001;;1112040001;;06020502;000000058-FEIRAS E EVENTOS NO EXTERIOR;PGTO S/ TITULO 000000058-NIRVANA AMBIENTES Y ESPACIOS LIMITADA-FEIRAS E EVENTOS NO EXTERIOR;2481899;2127869
muito_forte;207;0000206708;008850;valor|xdoc|doc9_chave_key:151480101|doc_extra_2:SE5241475|competencia|tokens_4+|texto_055;20260115;20260115;375.35;375.35;SE5241475;SE5241475;;;3141010004;;1112050002;;;15012026 -TARIFA BANCARIA 0110125-0;TAXAS S/ REMESSA EXTERIOR CF. DOC 15012026 BANCO BRADESCO SA-TARIFA BANCARIA 0110125-0;2408952;2074163
muito_forte;207;0000212202;008850;valor|xdoc|doc9_chave_key:151480101|doc_extra_2:151480101|competencia|tokens_4+|texto_055;20260213;20260213;375.35;375.35;SE5245769;SE5245769;;;3141010004;;1112050002;;;13022026 -TARIFA BANCARIA 0110125-0;TAXAS S/ REMESSA EXTERIOR CF. DOC 13022026 BANCO BRADESCO SA-TARIFA BANCARIA 0110125-0;2425469;2105420
muito_forte;207;0000216170;008850;valor|xdoc|doc9_chave_key:151480101|doc_extra_2:SE5249223|competencia|tokens_4+|texto_055;20260313;20260313;375.35;375.35;SE5249223;SE5249223;;;3141010004;;1112050002;;;13032026 -TARIFA BANCARIA 0110125-0;TAXAS S/ REMESSA EXTERIOR CF. DOC 13032026 BANCO BRADESCO SA-TARIFA BANCARIA 0110125-0;2486360;2125199
muito_forte;207;0000207877;008850;valor|xdoc|doc9_chave_key:810020101|doc_extra_2:SE5242561|competencia|tokens_4+|texto_055;20260105;20260105;20.00;20.00;SE5242561;SE5242561;;;3141010004;;1112040001;;;05012026 -TARIFA BANCARIA SANTANDER;TAXAS S/ REMESSA EXTERIOR CF. DOC 05012026 BANCO SANTANDER SA-TARIFA BANCARIA SANTANDER;2412296;2081285
muito_forte;207;0000207879;008850;valor|xdoc|doc9_chave_key:810020101|doc_extra_2:810020101|competencia|tokens_4+|texto_055;20260121;20260121;99.00;99.00;SE5242562;SE5242562;;;3141010004;;1112040001;;;21012026 -TARIFA BANCARIA SANTANDER;TAXAS S/ REMESSA EXTERIOR CF. DOC 21012026 BANCO SANTANDER SA-TARIFA BANCARIA SANTANDER;2412306;2081289
muito_forte;207;0000209569;008850;valor|xdoc|doc9_chave_key:810020101|doc_extra_2:SE5243363|competencia|tokens_4+|texto_055;20260205;20260205;25.00;25.00;SE5243363;SE5243363;;;3141010004;;1112040001;;;05022026 -TARIFA BANCARIA SANTANDER;TAXAS S/ REMESSA EXTERIOR CF. DOC 05022026 BANCO SANTANDER SA-TARIFA BANCARIA SANTANDER;2418020;2098498
muito_forte;207;0000212337;008850;valor|xdoc|doc9_chave_key:810020101|doc_extra_2:810020101|competencia|tokens_4+|texto_055;20260223;20260223;99.00;99.00;SE5245887;SE5245887;;;3141010004;;1112040001;;;23022026 -TARIFA BANCARIA SANTANDER;TAXAS S/ REMESSA EXTERIOR CF. DOC 23022026 BANCO SANTANDER SA-TARIFA BANCARIA SANTANDER;2425889;2109013
muito_forte;207;0000215994;008850;valor|xdoc|doc9_chave_key:810020101|doc_extra_2:810020101|competencia|tokens_4+|texto_055;20260305;20260305;20.00;20.00;SE5249046;SE5249046;;;3141010004;;1112040001;;;05032026 -TARIFA BANCARIA SANTANDER;TAXAS S/ REMESSA EXTERIOR CF. DOC 05032026 BANCO SANTANDER SA-TARIFA BANCARIA SANTANDER;2485825;2124261
